img_size,feature_count,train_r2,test_r2,r2_gap,rmse_test,duration_sec,converged_epoch,acc_within_5_pct,colsample_bytree,learning_rate,max_depth,min_child_weight,reg_lambda,subsample
64x64,4098,0.03525854236247805,-0.07769392400568442,0.11295246636816247,0.3519217799954097,0.35746264457702637,7,6.666666666666667,0.5,0.01,2,3,1.0,0.9
64x64,4098,0.0533261071390847,-0.07702471635954922,0.13035082349863392,0.3518124978919035,0.3337399959564209,11,8.88888888888889,0.5,0.01,2,3,1.0,1.0
64x64,4098,0.03512747988066123,-0.07777290887149668,0.11290038875215791,0.35193467604347267,0.285306453704834,7,6.666666666666667,0.5,0.01,2,5,1.0,0.9
64x64,4098,0.052777528891051584,-0.07658527694966022,0.1293628058407118,0.3517407186434605,0.3054025173187256,11,8.88888888888889,0.5,0.01,2,5,1.0,1.0
64x64,4098,0.03081319787952308,-0.07831853297012437,0.10913173084964745,0.35202374849178214,0.2769765853881836,6,6.666666666666667,0.5,0.01,2,7,1.0,0.9
64x64,4098,0.05247870753494799,-0.07734785065588223,0.12982655819083022,0.35186527019907016,0.3018622398376465,11,8.88888888888889,0.5,0.01,2,7,1.0,1.0
64x64,4098,0.029311069739314966,-0.07937895605718626,0.10869002579650122,0.35219679679292104,0.3519399166107178,4,6.666666666666667,0.5,0.01,3,3,1.0,0.9
64x64,4098,0.06888203074847743,-0.0748187083052887,0.14370073905376612,0.35145201451089236,0.3895258903503418,11,8.88888888888889,0.5,0.01,3,3,1.0,1.0
64x64,4098,0.028653912315794505,-0.0793142303636627,0.1079681426794572,0.35218623677432953,0.35596323013305664,4,6.666666666666667,0.5,0.01,3,5,1.0,0.9
64x64,4098,0.06758160579300221,-0.07424864414572108,0.14183024993872329,0.3513588002933232,0.3988957405090332,11,8.88888888888889,0.5,0.01,3,5,1.0,1.0
64x64,4098,0.03696345032905923,-0.07821164488839383,0.11517509521745306,0.3520063009220052,0.3501553535461426,6,8.88888888888889,0.5,0.01,3,7,1.0,0.9
64x64,4098,0.06610098467630365,-0.07438996914788643,0.14049095382419008,0.3513819114000712,0.3582744598388672,11,8.88888888888889,0.5,0.01,3,7,1.0,1.0
64x64,4098,0.018989307299321023,-0.07806307300088866,0.09705238030020968,0.351982047779072,0.46411585807800293,2,6.666666666666667,0.5,0.01,4,3,1.0,0.9
64x64,4098,0.07800782072574552,-0.07824749938373587,0.1562553201094814,0.3520121536242156,0.5499565601348877,11,8.88888888888889,0.5,0.01,4,3,1.0,1.0
64x64,4098,0.03275802009628226,-0.07821134614572034,0.1109693662420026,0.35200625215638887,0.46893906593322754,4,6.666666666666667,0.5,0.01,4,5,1.0,0.9
64x64,4098,0.07659114254746457,-0.07640750099110072,0.1529986435385653,0.35171167606485443,0.5529720783233643,11,8.88888888888889,0.5,0.01,4,5,1.0,1.0
64x64,4098,0.018086978734323855,-0.07908623078109311,0.09717320951541697,0.35214903604361936,0.45774269104003906,2,6.666666666666667,0.5,0.01,4,7,1.0,0.9
64x64,4098,0.07440218662596132,-0.07639612732279155,0.15079831394875287,0.35170981791052747,0.5373399257659912,11,8.88888888888889,0.5,0.01,4,7,1.0,1.0
64x64,4098,0.07343717065495903,-0.07443727834245695,0.14787444899741597,0.3513896476097797,0.2832958698272705,8,8.88888888888889,0.5,0.02,2,3,1.0,0.9
